,,total,total,total,dem,dem,dem,gop,gop,gop,AGE18PLUS_TOT,AGE18PLUS_TOT,AGE18PLUS_TOT,turnout,turnout,turnout,winner,winner,winner,repturnout,repturnout,repturnout,demturnout,demturnout,demturnout
Florida,MIAMI-DADE COUNTY,878314,980204,1156816,541440,624146,617864,332981,333999,532833,2028565,2136591,2167261,0.4329730622385775,0.45877006876842596,0.5337686600737059,blue,blue,blue,0.1641460835615324,0.1563233206542572,0.24585548302673282,0.26690788808837773,0.2921223575312261,0.2850897976754992
Florida,MONROE COUNTY,39057,42478,48029,19404,18971,21881,19234,21904,25693,63224,65262,62977,0.617755915475136,0.6508841285893782,0.7626435047715833,blue,red,red,0.30421991648740987,0.3356317612086666,0.4079743398383537,0.3069087688219663,0.29068983481965005,0.34744430506375346
Florida,NASSAU COUNTY,40528,46607,58811,10251,10869,15564,29929,34266,42566,58788,63967,71160,0.6893923930053752,0.7286100645645411,0.8264614952220348,red,red,red,0.5091004967000068,0.5356824612690919,0.5981731309724564,0.17437232088181262,0.16991573780230432,0.21871838111298483
Florida,OKALOOSA COUNTY,94798,100855,116373,23421,23780,34248,70168,71893,79798,147171,155689,163900,0.6441350537809759,0.6477978534128936,0.7100244051250763,red,red,red,0.47677871319757287,0.461773150318905,0.4868700427089689,0.15914140693479015,0.15274039912903287,0.20895668090298963
Florida,OKEECHOBEE COUNTY,12324,13653,15954,4856,3959,4390,7328,9356,11470,30556,31844,33207,0.4033250425448357,0.42874638864464265,0.4804408709007137,red,red,red,0.23982196622594582,0.29380731063936694,0.3454091004908604,0.15892132478073046,0.12432483356362266,0.13220104194898666
Florida,ORANGE COUNTY,466359,546275,647403,273665,329894,395014,188589,195216,245398,925437,1027167,1087498,0.503933817212841,0.5318268597024631,0.5953141982789854,blue,blue,blue,0.2037837259586552,0.1900528346412998,0.22565374832873256,0.2957143490048485,0.3211688070196959,0.3632319323805653
Florida,OSCEOLA COUNTY,108698,140206,172436,67239,85458,97297,40592,50301,73480,214655,254067,285151,0.5063846637627821,0.5518465601593281,0.604718201935115,blue,blue,blue,0.18910344506300808,0.19798320915349102,0.2576880319549993,0.3132421793109874,0.3363600939909551,0.34121219985200824
Florida,PALM BEACH COUNTY,600721,662332,773158,349651,374673,433572,247398,272402,334711,1084722,1169482,1212991,0.55380180359576,0.5663464679234054,0.6373979691522855,blue,blue,blue,0.2280750275185716,0.2329253464354304,0.2759385683817934,0.3223415769201694,0.3203751746499732,0.35744040969801094
Florida,PASCO COUNTY,213573,241139,301970,98263,90142,119073,112427,142101,179621,372040,405866,441832,0.5740592409418342,0.5941345173037407,0.6834498180303826,red,red,red,0.30219062466401464,0.350118019247732,0.40653687374386643,0.2641194495215568,0.2220979338008111,0.26949836136812183
Florida,PINELLAS COUNTY,457702,492403,559715,239104,233701,277450,213258,239201,276209,761664,799732,819951,0.6009237669103437,0.6157100128543062,0.6826200590035258,blue,red,blue,0.27998960171414167,0.29910144898541013,0.33686037336377417,0.31392319973111504,0.29222414508860467,0.33837387843907746
Florida,POLK COUNTY,248683,284314,343256,114622,117433,145049,131577,157430,194586,474268,516535,565542,0.5243512107078698,0.5504254309969315,0.6069505005817428,red,red,red,0.2774317474508084,0.3047808957766657,0.34406993645034323,0.24168191824031982,0.22734761439205475,0.2564778566401788
Florida,PUTNAM COUNTY,31324,33117,36373,11667,10094,10527,19326,22138,25514,56883,56775,58753,0.5506741908830406,0.5833025099075297,0.6190832808537436,red,red,red,0.3397500131849586,0.38992514310876264,0.4342586761527071,0.20510521596962186,0.17778952003522677,0.17917382942147636
Florida,SANTA ROSA COUNTY,76846,87745,106928,17768,18464,27612,58186,65339,77385,121785,132035,144119,0.6309972492507288,0.6645586397546105,0.741942422581339,red,red,red,0.477776409245802,0.4948612110425266,0.536952102082307,0.14589645687071479,0.13984170863786116,0.19159167077207032
Florida,SARASOTA COUNTY,207480,229063,270575,95119,97870,120110,110504,124438,148370,326988,352736,372818,0.6345186979338692,0.6493893450058967,0.7257562671330247,red,red,red,0.3379451233684417,0.3527794157670326,0.3979689821843366,0.29089446707524436,0.2774596298648281,0.32216792107677206
Florida,SEMINOLE COUNTY,208620,224896,260815,96445,105914,132528,109943,109443,125241,335303,358741,373628,0.6221835175945339,0.6269035320746723,0.6980606378536941,red,red,blue,0.3278914891903741,0.30507524927454627,0.33520239382487393,0.28763536264214756,0.295238068690225,0.3547057501043819
Florida,ST. JOHNS COUNTY,114795,136514,176622,35190,43099,63850,78513,88684,110946,156880,183188,207481,0.7317376338602753,0.7452125685088543,0.8512683089053937,red,red,red,0.5004653238143805,0.48411468000087343,0.5347284811621305,0.22431157572667007,0.23527196104548334,0.3077390218863414
Florida,ST. LUCIE COUNTY,123027,140847,172169,65869,66881,84137,56202,70289,86831,221706,243687,264186,0.5549105572244324,0.5779832325893461,0.6516961534676327,blue,red,red,0.25349787556493736,0.288439678768256,0.3286737374425594,0.2971006648444336,0.27445452568253537,0.3184763764923198
Florida,SUMTER COUNTY,60479,76665,92485,19524,22638,29341,40646,52730,62761,93334,113278,123025,0.6479846572524482,0.6767863133176786,0.7517577728104043,red,red,red,0.4354897465018107,0.46549197549391763,0.5101483438325544,0.20918422011271348,0.19984463002524763,0.23849624060150376
Florida,SUWANNEE COUNTY,17629,18694,21057,4751,3964,4485,12672,14287,16410,34144,34651,35076,0.5163132614807873,0.5394938097024616,0.6003250085528566,red,red,red,0.3711340206185567,0.41231133300626244,0.4678412589804995,0.13914597000937207,0.11439785287581888,0.12786520697913104
Florida,TAYLOR COUNTY,9120,9290,10127,2764,2152,2299,6249,6930,7751,18394,17751,17310,0.4958138523431554,0.5233507971381894,0.5850375505488157,red,red,red,0.3397303468522344,0.390400540814602,0.44777585210860776,0.15026639121452648,0.12123260661371191,0.13281340265742345
Florida,UNION COUNTY,5393,5694,6245,1339,1014,1053,3980,4568,5133,12311,12334,12225,0.43806352042888475,0.46165072158261716,0.5108384458077709,red,red,red,0.3232881163187393,0.3703583590076212,0.41987730061349693,0.10876451953537487,0.08221177233663045,0.08613496932515337
Florida,VOLUSIA COUNTY,234536,260869,307439,114748,109091,130575,117490,143007,173821,405152,434207,456508,0.5788839744096043,0.6007940912974687,0.6734580774049962,red,red,red,0.2899899297053945,0.329352129283959,0.3807622210344616,0.2832220993602401,0.25124191917679817,0.28603003671348587
Florida,WAKULLA COUNTY,14660,15351,18404,5175,4348,5351,9290,10512,12874,24181,25057,26751,0.6062611140978454,0.6126431735642734,0.6879742813352772,red,red,red,0.38418593110293203,0.419523486450892,0.48125303726963475,0.21401100037219303,0.17352436444905614,0.2000299054240963
Florida,WALTON COUNTY,28494,33637,43711,6671,6876,10338,21490,25756,32947,45569,52043,58987,0.6252935109394544,0.646330918663413,0.7410276840659806,red,red,red,0.47159253000943624,0.49489844935918376,0.5585467984471154,0.14639338146546996,0.13212151490113944,0.1752589553630461
Florida,WASHINGTON COUNTY,10999,11156,12327,2820,2264,2347,8038,8637,9876,19620,19576,20398,0.5606014271151886,0.5698814875357581,0.6043239533287578,red,red,red,0.409683995922528,0.4412035145075603,0.48416511422688496,0.1437308868501529,0.11565181855333061,0.11506030002941464
Georgia,APPLING COUNTY,7086,7012,8341,1758,1434,1779,5233,5494,6526,13744,13818,13873,0.5155704307334109,0.5074540454479665,0.6012398183521949,red,red,red,0.38074796274738065,0.3975973368070633,0.470410149210697,0.12791036088474972,0.10377768128528007,0.128234700497369
Georgia,ATKINSON COUNTY,2902,2610,3155,930,697,825,1938,1878,2300,5901,5991,6025,0.49178105405863415,0.4356534802203305,0.5236514522821577,red,red,red,0.3284189120488053,0.31347020530796194,0.3817427385892116,0.157600406710727,0.11634117843431814,0.13692946058091288
Georgia,BACON COUNTY,3931,4020,4668,791,608,625,3093,3364,4018,8237,8377,8331,0.47723685807939786,0.4798854005013728,0.5603168887288441,red,red,red,0.37550078912225326,0.40157574310612393,0.48229504261193135,0.09603010804904698,0.07257968246388923,0.07502100588164685
Georgia,BAKER COUNTY,1589,1440,1555,794,650,652,785,775,897,2599,2565,2447,0.611388995767603,0.5614035087719298,0.6354720065386187,blue,red,red,0.30203924586379377,0.30214424951267055,0.36657131181038005,0.3055021161985379,0.253411306042885,0.26644871270944015
Georgia,BALDWIN COUNTY,16238,16116,18251,8483,7970,9140,7589,7697,8903,37389,36554,36602,0.4342988579528738,0.4408819828199376,0.4986339544287197,blue,blue,blue,0.20297413677819678,0.21056519122394265,0.24323807442216272,0.2268849126748509,0.21803359413470483,0.24971313043003115
Georgia,BANKS COUNTY,6195,6975,8801,780,684,932,5354,6134,7795,13748,14112,14968,0.45061099796334014,0.4942602040816326,0.5879877071084981,red,red,red,0.38943846377654934,0.4346655328798186,0.5207776590058792,0.05673552516729706,0.04846938775510204,0.06226616782469268
Georgia,BARROW COUNTY,25199,29060,37921,6028,6580,10453,18725,21108,26804,50761,56532,61820,0.4964244203226887,0.5140451425741173,0.6134098997088321,red,red,red,0.3688855617501625,0.37338144767565273,0.4335813652539631,0.11875258564646086,0.11639425458147598,0.16908767389194435
Georgia,BARTOW COUNTY,35802,39550,50467,8396,8212,12092,26876,29911,37674,74303,77809,82047,0.48183788003176187,0.5082959554807285,0.6150986629614733,red,red,red,0.36170814099026954,0.38441568456091196,0.4591758382390581,0.11299678344077628,0.10554049017465846,0.1473789413385011
Georgia,BEN HILL COUNTY,5956,5936,6560,2512,2101,2392,3396,3739,4110,12971,12860,12605,0.45917816667951583,0.4615863141524106,0.5204284014280047,red,red,red,0.2618148176701873,0.290746500777605,0.32606108687028956,0.1936627862154036,0.16337480559875583,0.18976596588655295
Georgia,BERRIEN COUNTY,6201,6590,7743,1273,1047,1269,4843,5422,6419,14460,14335,14760,0.4288381742738589,0.4597139867457272,0.5245934959349593,red,red,red,0.334923928077455,0.37823508894314617,0.43489159891598916,0.0880359612724758,0.07303801883501919,0.08597560975609755
Georgia,BIBB COUNTY,64718,62596,70802,38585,36787,43468,25623,24043,26585,116882,115278,116041,0.5537037353912493,0.5430003990353753,0.6101464137675476,blue,blue,blue,0.21922109477935012,0.20856538107878347,0.22910005946174197,0.3301192655840934,0.3191155294158469,0.374591739126688
Georgia,BLECKLEY COUNTY,4907,4974,5706,1269,1101,1311,3587,3719,4328,10028,10224,10302,0.48932987634623054,0.4865023474178404,0.5538730343622598,red,red,red,0.3576984443558037,0.36375195618153366,0.42011259949524365,0.1265456721180694,0.10768779342723005,0.12725684333139195
Georgia,BRANTLEY COUNTY,6002,6301,7746,939,619,699,4964,5567,6991,13835,14004,14683,0.4338272497289483,0.4499428734647244,0.5275488660355513,red,red,red,0.35880014456089626,0.39752927734932875,0.4761288565007151,0.06787134080231297,0.04420165666952299,0.04760607505278213
Georgia,BROOKS COUNTY,6742,6336,7100,3138,2528,2790,3554,3701,4260,12102,12273,12122,0.5570980003305239,0.5162551943290149,0.5857119287246328,red,red,red,0.2936704676912907,0.30155626171270267,0.35142715723477974,0.2592959841348537,0.20598060783834432,0.23016003959742617
